Nama Lengkap;Mata kuliah yang ingin kamu pelajari;Topik atau sub-bab spesifik yang ingin kamu bahas;Tujuan utama belajar Kamu;Hari , Tanggal, dan jam yang diinginkan untuk belajar?;Apakah kamu fleksibel untuk negosiasi waktu?;Gaya belajar yang cocok / siap kamu jalankan?;Mode belajar yang kamu nyaman;Hal yang paling ingin kamu pahami dari sesi ini;Bagian materi yang paling kamu bingungkan;Ingin request hal spesifik?;Mode belajar apa yang kamu inginkan?;Ingin ikut Tutas Circle jika masih ada slot?
Satu;Fisika, Kalkulus, Kimia, Persamaan Diferensial, Rangkaian Listrik;Semua;Penjelasan konsep dasar, Latihan soal intensif, Persiapan kuis/ujian, Bimbingan pengerjaan tugas;Setiap hari;Ya;Visual & konsep, Latihan soal, Diskusi interaktif dua arah;Online (Zoom Meeting), Chat Diskusi (WA), Offline (sekitar ITS/Sukolilo);Semua;Semua;-;Saya bersedia ikut dua-duanya;Ya
Dua;Struktur Data, Sistem Operasi;Implementasi Tree dan Graf, Resource Allocation Problem;Penjelasan konsep dasar, Persiapan kuis/ujian, Bimbingan pengerjaan tugas;Senin pagi (09.00) atau siang (13.00);Ya;Visual & konsep, Latihan soal, Diskusi interaktif dua arah;Chat Diskusi (WA), Offline (sekitar ITS/Sukolilo);Implementasi atau contoh yang muncul;Bagaimana konsep dasar yg diberikan dapat digunakan dalam implementasi;Sesi 2 jam;Saya bersedia ikut dua-duanya;Ya
Tiga;Fisika listrik, kalku 2, fisika modern, kimia matematika dan komputasi;Semuanya;Penjelasan konsep dasar, Latihan soal intensif, Persiapan kuis/ujian, Bimbingan pengerjaan tugas;Jam 7 malam, hari dan tanggal fleksibel;Ya;Visual & konsep, Latihan soal, Diskusi interaktif dua arah;Chat Diskusi (WA), Offline (sekitar ITS/Sukolilo);Materi;Semua;-;Saya bersedia ikut dua-duanya;Tidak
Empat;Kalkulus 2, struktur data, sistem operasi, organisasi komputer;"Struktur data: tree
Sisanya bisa bahas apapun";Penjelasan konsep dasar, Latihan soal intensif, Persiapan kuis/ujian;Tidak ada preferensi;Ya;Visual & konsep, Latihan soal, Diskusi interaktif dua arah;Online (Zoom Meeting), Chat Diskusi (WA), Offline (sekitar ITS/Sukolilo);Struktur data: bagaimana kode/algoritma bisa tahu kapan melakukan percabangan, kemana/dimana ia harus bercabang, dll;Mengaplikasikan teori pada praktik soal;Mungkin tidak ada;Saya bersedia ikut dua-duanya;Ya
Lima;Kalkulus 2, Persamaan Deferensial;Titik berat dan Bab 5, deret Fourier;Penjelasan konsep dasar, Latihan soal intensif, Persiapan kuis/ujian;"Senin jam 4
Selasa jam 4
Kamis jam 4";Ya;Visual & konsep, Latihan soal;Online (Zoom Meeting), Chat Diskusi (WA), Offline (sekitar ITS/Sukolilo);Persamaan Differensial;Fourier;-;Saya bersedia ikut dua-duanya;Ya
Enam;kalkulus 1 dana 2(materi mendekati EAS),, tegraf(materi baru), struktur dat(bahasa python);mendekati eas;Penjelasan konsep dasar, Latihan soal intensif, Persiapan kuis/ujian, Bimbingan pengerjaan tugas;selasa(3 mei 2025) jam 6 setelah maghrib, rabu (4mei 2025) jam 6 setelah maghrib;Ya;Visual & konsep, Latihan soal, Diskusi interaktif dua arah;Offline (sekitar ITS/Sukolilo);materi yang diulang;kalkulus hampir semua;lebih ke pembahasan soal, dan latihan soal;Saya bersedia ikut dua-duanya;Ya
Tujuh;Fisika Listrik Magnet dan Kalkukus 2;Medan Magnet, GGL dan Arus Bolak Balik;Latihan soal intensif, Persiapan kuis/ujian;Menyesuaikan;Ya;Visual & konsep, Latihan soal, Diskusi interaktif dua arah;Offline (sekitar ITS/Sukolilo);Semua;Semua;penjelasan singkat di awal lalu latihan soal;Saya bersedia ikut dua-duanya;Ya
